"default.m4a","male","story","northern","Neutral","Xin chào các anh chị và các bạn. Chào mừng các anh chị đến với podcast Hiếu TV. Trước khi bắt đầu, dành cho anh chị nào mới lần đầu đến podcast này."
"Hung_Neutral_Miền_Bắc.wav","male","news","northern","Neutral","Tâm trí của ông nhanh chóng có câu trả lời cho điều vô lý này."
"Nu_Neutral_Miền_Nam.wav","female","news","southern","Neutral","Sáng một tháng ba, tại Bắc Giang, Ủy ban Pháp luật của Quốc hội tổ chức phiên họp toàn thể lần thứ hai mươi."
"VoizFM_KgezyJFvs_0_029.wav","female","audiobook","southern","Neutral","Trong đời sống hàng ngày, chúng ta nấu ăn bằng khí ga và chúng ta hiểu được tự tánh của nó."
"thanhnientvnews_yWgi0V6BB6w_008.wav","female","news","southern","Serious","Nhà ngoại cảm còn nói rằng mục tiêu được sự bảo vệ và chỉ đúng người được phép mới có thể mở ra."
"VoizFM_LRs6uCAjZFo_027.wav","female","audiobook","southern","Monotone","Một người có lòng tự tôn và tự tin sẽ luôn quyết tâm, cố gắng vượt qua mọi khó khăn để hoàn thành công việc đến cùng"
"FonosVietnam_aGOq8dn4je0_012.wav","female","audiobook","southern","Neutral","Cơm cha áo mẹ công thầy, lo sao cho đáng những ngày ước mong. Chương Một Mười Lượng Giang"
"FonosVietnam_XbhdQQZLOLs_027.wav","female","audiobook","southern","Neutral","Đó đều là những cú ngã để đời của Trump, nhưng đâu không có nghĩa là được phép mất đi sự khôn ngoan."
"FonosVietnam_XbhdQQZLOLs_031.wav","female","audiobook","southern","Neutral","Phần một Cuộc sống khó khăn thì có làm sao? Những khắc khoải trong tôi"
"FonosVietnam_XFN35TORN8o_030.wav","male","audiobook","northern","Neutral","Tâm trí vừa là người bạn, vừa là kẻ thù của chúng ta."
"VoizFM_VFC9UbEZanU_085.wav","female","story","northern","Sad","Anh đi đâu? Nàng hỏi với nỗi lo sợ bị bỏ lại một mình."
"VoizFM_7onyZjiti2g_026.wav","female","story","southern","Sad","ban đầu nhìn không thấy gì nhưng khi ngắm lại sẽ cảm thấy thư thái nhẹ nhàng không thể nào rời mắt ra được"
